transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
40.870849603804935,8,0.0,0,0.0,0,0.0,2,68.69554567230236,22.898515224100787,1.006715918362822,0.0,0.0,1,0.0,25.842380642101322,4.64246782422728,0.0,0
23.46689419557,17,0.0,0,0.0,0,0.0,2,30.509339192064477,10.169779730688159,1.124156967078232,0.0,0.0,3,0.0,27.028884115868923,4.1979989380733205,0.0,0
8.980195280467298,11,1.0,0,0.0,0,0.0,1,10.401351617133091,5.200675808566546,1.1550022608418076,0.0,0.0,1,0.0,15.716393788791375,1.326128798292569,0.0,0
59.81258434302223,18,0.0,0,0.0,0,0.0,0,106.32497513702631,106.32497513702631,1.0091342873082194,0.0,0.0,1,0.0,4.834583802080296,0.585934630890196,0.0,0
24.954587446962258,4,0.0,0,0.0,0,0.0,0,35.23607750537332,35.23607750537332,0.5938471560956965,0.0,0.0,1,0.0,10.466289509486144,9.95267884915351,0.0,0
58.28278828506426,13,0.0,0,0.0,1,58.28278828506426,1,81.0986593102231,40.54932965511155,0.9158315395647438,0.0,0.0,2,0.0,10.347370858876374,4.228106422802057,0.0,0
323.04335319827084,4,0.0,0,0.0,0,0.0,0,454.54149765458646,454.54149765458646,1.2566171758419646,0.0,0.0,1,0.0,14.167038404879268,3.1031178563853676,0.0,0
50.13824362264482,11,0.0,0,0.0,0,0.0,1,61.58342770210344,30.79171385105172,1.345644202299617,1.0,0.0,1,0.0,5.385880363296218,0.4768956396818863,0.0,0
42.93555733299493,12,0.0,0,0.0,0,0.0,2,53.364486372311546,17.78816212410385,1.2842501693323165,0.0,0.0,1,0.0,0.1628864549450426,0.08931562998606302,0.0,0
51.26333408475861,13,1.0,0,0.0,1,51.26333408475861,3,61.81052446889826,15.452631117224565,0.9477402627342746,0.0,0.0,3,0.0,33.03822003001691,2.792861338653725,0.0,0
156.47154786653974,9,1.0,0,0.0,0,0.0,2,183.65889793055322,61.21963264351774,1.0647450451488671,0.0,0.0,1,0.0,5.0944265262644075,0.637526775092036,0.0,0
115.21709548904887,9,0.0,0,0.0,0,0.0,3,132.936075522924,33.234018880731,1.4103818210515522,0.0,0.0,1,0.0,2.7730667332477075,0.2985155198823431,0.0,0
78.33440517990306,10,0.0,0,0.0,0,0.0,2,120.9647427174772,40.32158090582573,1.2836330794720021,1.0,0.0,2,0.0,11.109518034771668,1.7542367211496028,0.0,0
18.707179194259894,18,1.0,0,0.0,0,0.0,0,29.19702704723182,29.19702704723182,0.8362242042646975,0.0,0.0,1,0.0,15.602655432790186,2.7000175342346213,0.0,0
50.90413084377361,12,0.0,0,0.0,0,0.0,2,56.51366795238657,18.83788931746219,0.9785228448207146,0.0,1.0,2,0.0,26.389188530902654,2.402825556251998,0.0,0
9.646493406739072,8,0.0,0,0.0,0,0.0,0,13.35810915718402,13.35810915718402,0.9129378031981553,0.0,0.0,1,0.0,15.108427476974246,7.467416638238038,0.0,0
65.64001982187123,13,0.0,0,0.0,0,0.0,1,80.68394846667485,40.341974233337424,0.9735488726831493,0.0,0.0,1,0.0,40.29633695695967,7.909928621579946,0.0,0
9.363165854527711,13,0.0,0,0.0,0,0.0,1,13.899910202977257,6.949955101488628,0.8033426522361995,0.0,0.0,1,0.0,10.932909781315383,1.7573398783274647,0.0,0
25.92568872577076,16,0.0,0,0.0,0,0.0,2,30.721342549060832,10.24044751635361,0.8053371673992751,0.0,0.0,1,0.0,3.253035759988611,0.3041961449701126,0.0,0
44.752026187481775,20,0.0,0,0.0,0,0.0,2,52.943736437169704,17.647912145723236,0.6549422242545788,0.0,0.0,2,0.0,5.172881224272836,3.123780827736068,0.0,0
34.76388130161268,12,0.0,0,0.0,0,0.0,2,47.15660552249002,15.718868507496673,0.781634087597825,0.0,0.0,1,0.0,17.757853826823542,8.43204223484213,0.0,0
43.14498617521758,8,0.0,0,0.0,0,0.0,1,49.57272323206665,24.786361616033325,0.9160476738059102,0.0,0.0,1,0.0,65.28662811049126,8.094228545657117,0.0,0
47.229454771599336,5,1.0,0,0.0,1,47.229454771599336,2,63.03642748811435,21.012142496038116,1.0258533383320372,0.0,0.0,1,0.0,10.037999471810682,4.020092662102685,0.0,0
66.12101778916278,0,1.0,0,0.0,0,0.0,0,110.59065995967798,110.59065995967798,1.0884000898802173,0.0,0.0,1,0.0,6.912124789331198,0.8082197731611697,0.0,0
55.099762031785936,12,0.0,0,0.0,0,0.0,1,78.78508973526256,39.39254486763128,0.9641923066114478,0.0,0.0,2,0.0,8.714169461058333,1.0149502078425265,0.0,0
134.65063815574533,11,0.0,0,0.0,0,0.0,2,161.86728309677798,53.955761032259325,1.0078033652786402,0.0,0.0,1,0.0,11.244235521197856,2.0147585800002825,1.0,0
73.93116152204485,8,0.0,0,0.0,0,0.0,3,120.43855963842532,30.10963990960633,1.221222122027481,0.0,0.0,2,0.0,11.047009238494958,1.4349292177739401,0.0,0
55.784911735825816,13,1.0,0,0.0,0,0.0,0,80.81747637984486,80.81747637984486,0.9593936073343017,0.0,0.0,1,1.0,6.959111256195837,0.6014907907762874,0.0,0
144.98459800628987,20,0.0,0,0.0,0,0.0,2,166.2857798106139,55.42859327020463,1.3753610906213636,0.0,0.0,1,0.0,36.635167052068255,12.717878255696021,0.0,0
177.89222741782206,18,0.0,0,0.0,0,0.0,2,256.00575537298164,85.33525179099388,0.7957229878819977,0.0,0.0,1,1.0,35.79952177906109,25.9390845435068,0.0,0
30.066543681248515,13,1.0,0,0.0,0,0.0,2,44.85661497113851,14.952204990379505,0.9289649137774127,0.0,0.0,2,0.0,19.344436652025916,6.212930118623813,0.0,0
111.68085012781162,8,0.0,0,0.0,1,111.68085012781162,2,165.59198041009637,55.197326803365456,0.7028315702722658,1.0,0.0,1,0.0,39.97631478592526,3.4715564228083338,0.0,0
48.14896721213234,8,0.0,1,48.14896721213234,1,48.14896721213234,5,68.71871288341201,11.453118813902002,1.1309408694132304,0.0,0.0,1,0.0,7.737245177528344,0.6529250637314674,0.0,0
81.19393008902608,12,0.0,0,0.0,0,0.0,3,134.67689582485403,33.66922395621351,0.7072171726193539,0.0,0.0,2,0.0,33.06007435875719,8.469497188364386,0.0,0
31.38034859225741,14,1.0,0,0.0,0,0.0,2,43.89003773742148,14.630012579140493,0.7235832661178425,1.0,0.0,2,0.0,3.5051227115911483,0.5095520789017001,0.0,0
32.756358176548716,5,0.0,0,0.0,1,32.756358176548716,2,50.38211815350834,16.794039384502778,1.3209753060694305,0.0,0.0,2,0.0,5.121618782638417,0.9818276440258686,0.0,0
5.454905044429051,8,0.0,0,0.0,1,5.454905044429051,1,7.146644324868833,3.5733221624344167,0.9090075409717769,0.0,0.0,1,0.0,21.793516801768114,2.845721924284324,0.0,0
173.45888843491917,17,1.0,0,0.0,1,173.45888843491917,2,195.67929990650563,65.22643330216854,0.9223698344426616,0.0,0.0,1,0.0,8.978264687500593,0.8079258212902959,0.0,0
114.9817121888215,16,0.0,0,0.0,0,0.0,1,154.81803560066888,77.40901780033444,0.8243235300203663,0.0,0.0,1,0.0,1.910299998478088,0.22706468826354337,0.0,0
7.550736384619382,13,0.0,0,0.0,0,0.0,3,12.28840216464764,3.07210054116191,1.1267945137868622,0.0,0.0,2,0.0,2.8347397580578355,0.471981365222666,0.0,0
23.83447097978823,6,0.0,0,0.0,1,23.83447097978823,3,39.97032814293721,9.992582035734303,1.3565358897088273,1.0,0.0,1,0.0,8.026325358035399,3.07122474478929,0.0,0
151.56537715982324,6,0.0,0,0.0,0,0.0,3,171.7098635768802,42.92746589422005,1.0276274600650674,0.0,0.0,2,0.0,25.253501905176538,17.011704556693267,0.0,0
48.451638923543854,17,0.0,0,0.0,0,0.0,1,54.36481007936178,27.18240503968089,0.9164808371195864,0.0,0.0,2,0.0,5.069221574266885,1.2386726023684158,0.0,0
74.89657806958944,15,1.0,0,0.0,0,0.0,0,129.2750725877386,129.2750725877386,1.1366553249205107,0.0,0.0,1,0.0,41.109448485386544,17.009521938947394,0.0,0
109.79152937195481,10,0.0,0,0.0,2,219.58305874390962,4,129.31056768260527,25.862113536521054,1.3584946271585212,0.0,0.0,3,0.0,12.449078976738036,4.176269449615397,1.0,0
57.40472128233313,18,0.0,0,0.0,0,0.0,0,77.20080334865125,77.20080334865125,0.8318847987031911,0.0,0.0,2,0.0,6.142326996992881,0.8490728088648227,1.0,0
24.202265289818715,20,0.0,0,0.0,0,0.0,2,37.51392306317363,12.504641021057877,0.9064987913331701,0.0,0.0,2,0.0,1.5752724715738222,1.3483368384773855,0.0,0
153.01412467214027,8,1.0,0,0.0,0,0.0,0,249.09445062612147,249.09445062612147,0.7957787913872634,1.0,0.0,1,0.0,5.952746260862721,0.5349529690512088,0.0,0
77.11516079151441,17,1.0,1,77.11516079151441,1,77.11516079151441,1,85.99208859789582,42.99604429894791,1.0200772130240179,0.0,0.0,1,0.0,10.452648759671364,1.270183160591746,0.0,0
19.14021350399679,16,0.0,0,0.0,0,0.0,1,33.514495133978976,16.757247566989488,1.248411255433679,1.0,0.0,1,0.0,27.251229747560803,2.734007185759055,0.0,0
117.41165072227857,17,0.0,1,117.41165072227857,1,117.41165072227857,2,147.26236627853768,49.087455426179226,0.8218475036968969,0.0,0.0,2,0.0,26.06038969624681,3.698291275900502,0.0,0
78.07883446999882,15,0.0,0,0.0,0,0.0,2,126.20963095926754,42.069876986422514,1.0266449334782566,0.0,0.0,1,0.0,38.883180067763504,3.4678538360450117,0.0,0
81.06388838756986,11,0.0,0,0.0,0,0.0,0,119.42702184171827,119.42702184171827,1.2827333805409284,0.0,0.0,2,0.0,6.940162494797475,1.450436681420304,0.0,0
10.229444554607099,13,0.0,0,0.0,0,0.0,1,14.578986497195844,7.289493248597922,0.938083942627301,0.0,0.0,1,0.0,1.8005298271498364,0.4208326977583578,0.0,0
36.12510235484646,7,0.0,0,0.0,0,0.0,1,62.49870868462301,31.249354342311506,0.8554766995663796,0.0,0.0,1,0.0,19.06756241395802,4.128457869783701,0.0,0
50.155284048222036,7,0.0,0,0.0,0,0.0,3,69.49187239986784,17.37296809996696,0.8485378129372764,0.0,0.0,1,0.0,6.515656799782773,0.7980514917059421,0.0,0
11.48212067538827,12,0.0,0,0.0,0,0.0,0,14.865160208207534,14.865160208207534,0.8562764771370857,0.0,0.0,1,1.0,3.3258104577186334,0.5111885768041092,0.0,0
158.7899158396114,6,0.0,0,0.0,1,158.7899158396114,3,177.90974369538708,44.47743592384677,0.8798706006563847,0.0,0.0,1,0.0,12.244590797840695,2.6884506714158642,0.0,0
32.24658949765687,6,0.0,0,0.0,0,0.0,1,54.05772516990107,27.028862584950534,0.9717287171339127,0.0,0.0,1,0.0,12.668226528795683,1.9631066878652497,0.0,0
30.186089913925542,9,0.0,0,0.0,0,0.0,3,40.6274098830329,10.156852470758224,1.2410248485957052,0.0,0.0,2,0.0,41.63402920328145,4.027466421243677,1.0,0
18.49891877274105,10,0.0,1,18.49891877274105,1,18.49891877274105,4,23.01733409325371,4.603466818650742,0.8071630735795546,0.0,0.0,2,0.0,7.868275867385999,0.7256282102525415,0.0,0
372.11026368758695,9,0.0,0,0.0,0,0.0,0,543.882210582083,543.882210582083,0.893348724032593,1.0,0.0,3,0.0,1.0744797216837603,0.09365062018376703,0.0,0
31.876682429359825,15,0.0,0,0.0,0,0.0,2,51.42908842626982,17.143029475423273,1.1813905926094537,0.0,0.0,1,0.0,21.993703143446858,2.0593999818702247,0.0,0
51.686418895201655,9,0.0,0,0.0,0,0.0,2,88.24093682708762,29.413645609029206,1.035398797326746,0.0,0.0,1,0.0,35.80740845022396,4.540572340837593,0.0,0
44.13742417650347,13,0.0,1,44.13742417650347,1,44.13742417650347,3,49.86138065313768,12.46534516328442,0.8772856771511498,0.0,0.0,1,0.0,6.867329961915388,1.3583560791837277,0.0,0
61.60019142339716,10,0.0,0,0.0,0,0.0,2,96.62325134324308,32.20775044774769,0.9629467371842375,0.0,0.0,1,0.0,9.191831697675566,2.9272872357823316,0.0,0
38.727626002556406,8,0.0,0,0.0,1,38.727626002556406,1,63.64748514597336,31.82374257298668,0.958185052617228,0.0,0.0,3,0.0,11.845283811761686,2.0969313089183714,0.0,0
12.322401754034686,15,0.0,0,0.0,1,12.322401754034686,4,20.23244796673089,4.046489593346179,1.0636890738077183,0.0,0.0,2,0.0,22.85921479039064,16.130205848270293,0.0,0
200.8747072281559,8,1.0,0,0.0,1,200.8747072281559,1,249.60592446701907,124.80296223350953,0.8335377991041022,0.0,0.0,1,0.0,21.378038918112996,1.8802160258512048,0.0,0
8655.36510518832,1,0.0,2,17310.73021037664,7,60587.555736318245,11,64708.96105651323,72.1076499179608,14.785634875267652,0.0,0.0,4,0.0,1858.9753583068884,2406.6933304607437,0.0,1
64.57957968002194,22,0.0,1,64.57957968002194,1,64.57957968002194,2,89.99231562817232,29.997438542724108,0.8245652121892739,0.0,0.0,1,0.0,2.033193542722617,0.3246844151146379,0.0,0
59.20418618369579,10,0.0,1,59.20418618369579,2,118.40837236739158,3,73.70026522741829,18.42506630685457,1.1355980491925994,0.0,0.0,1,0.0,10.509566487290003,1.008115554937476,0.0,0
5.002303948791186,16,0.0,0,0.0,0,0.0,2,7.3657840161235715,2.455261338707857,0.8759367134916687,0.0,0.0,1,0.0,2.5654951445055825,0.514562451734056,0.0,0
127.64142496161482,15,0.0,0,0.0,0,0.0,1,145.8044945274501,72.90224726372504,1.1682033205603062,0.0,0.0,1,0.0,14.687925144991759,9.047896817091896,0.0,0
33.495911646997186,12,0.0,0,0.0,0,0.0,1,44.53344877190894,22.26672438595447,1.1906330300517054,0.0,0.0,1,0.0,14.730537464050972,2.5194504874906323,0.0,0
2270.376469113396,10,0.0,5,11351.88234556698,8,18163.01175290717,15,9375.139983747638,69.64227148385855,10.371441455045012,0.0,1.0,4,1.0,5400.740741101548,1054.1986980411723,1.0,1
7.9339350591901185,12,0.0,0,0.0,0,0.0,1,11.773218569675972,5.886609284837986,1.2300383731676563,1.0,0.0,2,0.0,32.160843675521974,4.543574383100844,0.0,0
108.39624711537608,15,1.0,0,0.0,0,0.0,2,143.62597087273036,47.87532362424346,1.102059294650795,0.0,0.0,1,0.0,1.315307559270771,0.2936550061131125,1.0,0
44.47040356586928,6,0.0,0,0.0,1,44.47040356586928,2,76.89986743433447,25.633289144778157,0.9258076576859658,0.0,0.0,1,0.0,1.8533660450355982,0.3476387409381848,0.0,0
9.301597325404428,16,0.0,0,0.0,0,0.0,1,10.924053313832014,5.462026656916007,1.0682880062538604,0.0,0.0,1,0.0,10.155843501058705,1.7810285022880206,0.0,0
35.1867536483084,17,0.0,0,0.0,0,0.0,3,54.05553558580666,13.513883896451665,0.9790355885631318,0.0,0.0,1,0.0,9.322418689642756,1.891202808140268,1.0,0
65.78737243367155,23,0.0,0,0.0,0,0.0,2,104.36126679202088,34.787088930673626,1.0003514049632227,0.0,0.0,1,0.0,3.388655024833443,0.9502540979856969,1.0,0
29.088138243881964,17,0.0,0,0.0,1,29.088138243881964,4,45.30869723815483,9.061739447630966,1.0262633450197616,0.0,0.0,1,0.0,9.575276013724544,1.8540372693942304,0.0,0
203.53368144713596,9,0.0,0,0.0,0,0.0,3,250.2121835011509,62.55304587528772,1.1068629027420287,0.0,0.0,3,0.0,2.948100017899247,0.44123481206325127,0.0,0
34.96623042533115,8,1.0,0,0.0,0,0.0,2,39.05324353841218,13.017747846137395,1.4389778676131397,0.0,0.0,2,0.0,13.719437728218782,1.989898174067988,0.0,0
76.49095143976257,19,0.0,0,0.0,1,76.49095143976257,1,89.88152241544779,44.940761207723895,1.200192628728095,0.0,0.0,1,0.0,42.88425772013405,4.437819484087515,0.0,0
25.826960244549,21,0.0,0,0.0,0,0.0,0,41.80957832547673,41.80957832547673,1.0456863064487014,0.0,0.0,1,0.0,25.153486605218923,2.4389683535883426,0.0,0
60.058317193192146,14,0.0,0,0.0,0,0.0,3,70.76300146219509,17.690750365548773,0.7428294807883529,0.0,0.0,1,0.0,4.460835539585209,0.5191348026847817,0.0,0
108.56674459385603,8,0.0,0,0.0,0,0.0,5,130.18772400327708,21.69795400054618,0.7460048718401875,0.0,0.0,1,0.0,9.523939951490163,1.3418563568491473,0.0,0
71.46292118988042,10,0.0,0,0.0,0,0.0,0,87.49679574519739,87.49679574519739,1.2020992389706688,0.0,0.0,1,0.0,0.8107271338675897,0.07949215744796136,0.0,0
89.56699583830665,8,1.0,0,0.0,1,89.56699583830665,1,148.60260882526785,74.30130441263393,0.979478057589173,1.0,0.0,3,0.0,5.429398824343189,1.0216656609553751,0.0,0
59.940373169679894,15,1.0,0,0.0,0,0.0,2,85.28526329569289,28.428421098564296,0.912946051432505,0.0,0.0,1,0.0,17.049997288569262,2.0285867550217964,0.0,0
170.8253558136094,8,0.0,0,0.0,1,170.8253558136094,2,288.4418401040128,96.14728003467093,0.9395435807840257,0.0,0.0,1,0.0,6.798916126879139,0.8524400050173118,0.0,0
119.85242364375002,10,0.0,0,0.0,1,119.85242364375002,2,192.5956580273023,64.19855267576743,1.193934197358833,1.0,0.0,1,1.0,3.6331774087619175,2.9284185288621694,0.0,0
18.469737075929537,16,1.0,0,0.0,1,18.469737075929537,4,30.767049260333426,6.153409852066686,0.6489624846811614,1.0,0.0,2,0.0,24.358410308796678,3.9509828767412123,0.0,0
24.78370760869665,15,0.0,0,0.0,1,24.78370760869665,5,36.50707619229238,6.084512698715397,1.0448650944366307,0.0,0.0,1,0.0,4.027396226663258,2.02216256047433,0.0,0
187.59169546426992,14,0.0,0,0.0,0,0.0,2,334.2292176035701,111.40973920119002,0.7690071006768896,1.0,0.0,2,0.0,8.567082526447845,1.299129388737407,0.0,0
255.05726394003204,2,0.0,0,0.0,0,0.0,2,425.77289166505045,141.92429722168347,0.8223019011224382,0.0,0.0,1,0.0,4.482526500667404,0.4859887261465654,0.0,0
92.0990165026829,12,0.0,0,0.0,0,0.0,2,126.39773386322628,42.13257795440876,0.9641213785127258,0.0,0.0,1,0.0,11.34771143453798,1.1901677157207022,1.0,0
14.196024259520515,1,0.0,0,0.0,0,0.0,2,16.235530207587686,5.411843402529229,1.0687610306483624,0.0,0.0,1,0.0,17.276724751151413,2.7335566681554786,0.0,0
119.56294845142614,15,1.0,0,0.0,0,0.0,1,172.68861635869203,86.34430817934602,0.7732867149097823,0.0,0.0,1,0.0,12.337397785667733,3.1347403714194377,0.0,0
185.28557980882542,5,0.0,1,185.28557980882542,1,185.28557980882542,4,224.83859703341582,44.967719406683166,0.9393815552863959,0.0,0.0,1,1.0,16.693078018269077,2.468261144987905,0.0,0
15.350109931880722,14,1.0,0,0.0,0,0.0,3,25.776585601659264,6.444146400414816,1.1226340962906716,0.0,0.0,2,0.0,2.5464065333668544,0.21970951332220826,0.0,0
63.23727550832535,8,0.0,0,0.0,0,0.0,3,106.39936895440124,26.59984223860031,1.1437571187833753,0.0,0.0,1,0.0,2.535334765408373,1.1605161475404733,0.0,0
53.558627987191926,4,0.0,0,0.0,0,0.0,1,72.38293502174626,36.19146751087313,1.0650775435105893,0.0,0.0,1,0.0,3.819280164748055,0.46109748180526805,0.0,0
122.60715693739469,8,1.0,0,0.0,0,0.0,6,187.58094739411956,26.797278199159937,0.84345723144307,0.0,0.0,1,0.0,12.016049721339865,1.159575991242743,0.0,0
104.44469614791518,18,1.0,0,0.0,0,0.0,2,172.23420368546164,57.411401228487215,1.0622981755926693,0.0,0.0,1,0.0,18.876920939363096,2.4673294234888337,0.0,0
135.90105154566962,20,1.0,0,0.0,0,0.0,2,231.3325821256181,77.11086070853936,1.064313386987699,0.0,0.0,1,0.0,11.875640240152286,2.9374716997325065,0.0,0
32.833474457719184,11,0.0,0,0.0,0,0.0,1,42.3386467358006,21.1693233679003,0.8597727819594042,0.0,0.0,1,0.0,1.9403273779323822,0.900066377403406,0.0,0
37.96613582921401,3,0.0,0,0.0,0,0.0,3,44.4113773217154,11.10284433042885,1.2449350406298403,0.0,0.0,2,0.0,0.6807330412611184,0.08264843189378565,0.0,0
153.03006716128192,8,1.0,0,0.0,1,153.03006716128192,1,238.66957345422765,119.33478672711382,0.792517575746652,0.0,0.0,1,0.0,18.75524375705149,1.5659287467351743,0.0,0
108.25829847027046,8,0.0,0,0.0,0,0.0,2,148.72555334584533,49.57518444861511,0.9929707569406006,0.0,0.0,1,0.0,8.831982542002962,3.509606608241753,0.0,0
75.5183570683618,18,0.0,0,0.0,0,0.0,4,94.94541098112066,18.989082196224132,0.9252739425059,0.0,0.0,1,0.0,3.822096668770503,0.4220647503460459,0.0,0
23.410648147275722,10,0.0,0,0.0,0,0.0,2,28.06127773676433,9.35375924558811,1.0448231149601837,0.0,0.0,1,0.0,7.963528976176091,0.9334369341932442,1.0,0
12.053482196725078,16,1.0,0,0.0,1,12.053482196725078,2,15.862562828208954,5.287520942736318,0.7721445468886927,0.0,0.0,1,0.0,6.279707146834264,0.5564992800357604,0.0,0
89.06465775200157,3,0.0,0,0.0,0,0.0,1,106.39302487981023,53.19651243990511,1.1436296582172574,0.0,0.0,2,0.0,30.05319140248734,8.411976007695285,0.0,0
101.92522765177206,14,0.0,0,0.0,0,0.0,2,147.1821265747984,49.06070885826613,1.4149221181183456,0.0,0.0,2,0.0,5.319701132974305,4.307823411214405,0.0,0
6.133408651358555,9,1.0,0,0.0,1,6.133408651358555,1,9.818920729730234,4.909460364865117,0.7795173070175314,0.0,0.0,1,0.0,55.55246409581436,6.058718324423838,0.0,0
90.57468655529303,13,1.0,0,0.0,0,0.0,2,107.96389912458781,35.9879663748626,1.0492815126774648,0.0,0.0,2,0.0,6.920809301900775,0.592933291729144,0.0,0
11.024692984896419,9,0.0,0,0.0,0,0.0,2,13.55755475925469,4.519184919751564,1.2277647484873404,0.0,0.0,1,0.0,1.913265696904005,0.2611506954068173,0.0,0
49.470868028197714,15,1.0,0,0.0,0,0.0,4,84.21140451076988,16.842280902153977,1.0152394374701588,0.0,0.0,1,0.0,16.943090754285876,1.413548158071112,0.0,0
33.51442963398123,13,0.0,0,0.0,0,0.0,2,40.73825055469058,13.579416851563527,0.8095569513731361,0.0,0.0,1,0.0,16.704252020127324,2.072601681636383,0.0,0
121.6682868298513,4,0.0,0,0.0,0,0.0,5,135.8199822814428,22.6366637135738,1.046108834046343,0.0,0.0,1,0.0,22.28011975794304,4.373722907477135,0.0,0
169.94756997638672,10,1.0,0,0.0,0,0.0,0,295.4633528912251,295.4633528912251,1.054203106880982,0.0,0.0,1,0.0,5.025139357708158,0.6385358235277994,0.0,0
16.355247656714532,9,0.0,0,0.0,1,16.355247656714532,3,21.993933921602114,5.4984834804005285,0.8358409660053362,1.0,0.0,1,0.0,2.961189268034207,0.25568852603678743,0.0,0
95.03562677428857,8,1.0,0,0.0,0,0.0,2,135.1880357638875,45.0626785879625,0.9850959444439876,0.0,0.0,1,0.0,37.356457813293964,3.9962672691989405,0.0,0
47.200565691167384,6,0.0,0,0.0,1,47.200565691167384,4,62.65009066889544,12.530018133779087,0.8178875456489034,0.0,0.0,3,0.0,3.1329259139563077,0.32612700104596254,0.0,0
9430.979567309405,20,1.0,4,37723.91826923762,8,75447.83653847524,11,27764.673003175158,43.56843053419249,10.918777063566065,0.0,1.0,4,1.0,1532.7560557579354,1957.6723159918947,1.0,1
73.288496920559,15,0.0,0,0.0,1,73.288496920559,1,89.19159441370711,44.595797206853554,0.8512583014136339,1.0,0.0,1,0.0,2.4669281500280444,0.30421549314848034,0.0,0
883.0375543809904,23,0.0,6,5298.225326285942,12,10596.450652571884,21,4847.152011020544,52.61575129908827,5.958895738012858,1.0,1.0,4,1.0,3595.2141798579046,2464.0686588560948,1.0,1
28.56530269498364,9,0.0,0,0.0,1,28.56530269498364,1,45.52251585078162,22.76125792539081,1.0672753414426719,0.0,0.0,1,0.0,3.400269040374061,0.9602646050149893,0.0,0
50.84219033088329,6,1.0,0,0.0,0,0.0,1,65.11079222745046,32.55539611372523,1.4156689213808822,0.0,0.0,1,0.0,13.774102355050433,7.398816445219343,0.0,0
24.287300890271286,10,1.0,0,0.0,0,0.0,2,32.80401416533547,10.934671388445155,1.1579692610135515,0.0,0.0,1,0.0,68.54665251843736,7.21988233298519,0.0,0
83.19746948058138,14,1.0,0,0.0,1,83.19746948058138,1,133.9265178115743,66.96325890578716,0.7999229095713822,0.0,0.0,1,0.0,17.80229315777915,1.7359129812614003,0.0,0
46.07632492709153,13,1.0,0,0.0,0,0.0,1,63.95102294601612,31.97551147300806,0.8067080510267189,0.0,0.0,2,0.0,18.570556939618655,2.348550215878493,0.0,0
